axis,source,target,distance,basis,rounds,patch,prior,alpha,certified,keep,src_cal_n,test_n,test_errors,test_rate,exceed,sig_exceed
patch,d5_at_q6_9/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.01,0,,15000,,,,,
patch,d5_at_q6_9/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.03,1,0.1,15000,1915,48,0.025065274151436032,0,0
patch,d5_at_q6_9/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.1,1,0.4,15000,7007,608,0.0867703724846582,0,0
patch,d5_at_q8_7/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.003,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.01,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.03,1,0.05,15000,1064,16,0.015037593984962405,0,0
patch,d5_at_q8_7/X/r50,d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.1,1,0.4,15000,6941,597,0.08601066128799885,0,0
pooled,pool:d5/X/r50 without q4_7 (3 patches),d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.0003,0,,45000,,,,,
pooled,pool:d5/X/r50 without q4_7 (3 patches),d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.001,0,,45000,,,,,
pooled,pool:d5/X/r50 without q4_7 (3 patches),d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.003,0,,45000,,,,,
pooled,pool:d5/X/r50 without q4_7 (3 patches),d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.01,0,,45000,,,,,
pooled,pool:d5/X/r50 without q4_7 (3 patches),d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.03,1,0.1,45000,1661,35,0.02107164358819988,0,0
pooled,pool:d5/X/r50 without q4_7 (3 patches),d5_at_q4_7/X/r50,5,X,50,q4_7,rl,0.1,1,0.45,45000,7563,723,0.09559698532328441,0,0
same,d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.0003,0,,15000,,,,,
same,d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.001,1,0.95,15000,14250,0,0.0,0,0
same,d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.003,1,1.0,15000,15000,23,0.0015333333333333334,0,0
same,d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.01,1,1.0,15000,15000,23,0.0015333333333333334,0,0
same,d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.03,1,1.0,15000,15000,23,0.0015333333333333334,0,0
same,d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.1,1,1.0,15000,15000,23,0.0015333333333333334,0,0
sim,sim:d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.001,1,0.95,15000,13970,0,0.0,0,0
sim,sim:d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.003,1,1.0,15000,15000,23,0.0015333333333333334,0,0
sim,sim:d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.01,1,1.0,15000,15000,23,0.0015333333333333334,0,0
sim,sim:d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.03,1,1.0,15000,15000,23,0.0015333333333333334,0,0
sim,sim:d5_at_q4_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.1,1,1.0,15000,15000,23,0.0015333333333333334,0,0
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.0003,0,,15000,,,,,
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.001,1,0.95,15000,14512,1,6.89084895259096e-05,0,0
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.003,1,0.95,15000,14512,1,6.89084895259096e-05,0,0
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.01,1,1.0,15000,15000,23,0.0015333333333333334,0,0
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.03,1,1.0,15000,15000,23,0.0015333333333333334,0,0
basis,d5_at_q4_7/X/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.1,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.001,1,0.95,15000,14211,0,0.0,0,0
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.003,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.01,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.03,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_5/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.1,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.001,1,0.95,15000,14215,0,0.0,0,0
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.003,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.01,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.03,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q6_9/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.1,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.001,1,0.95,15000,14238,0,0.0,0,0
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.003,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.01,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.03,1,1.0,15000,15000,23,0.0015333333333333334,0,0
patch,d5_at_q8_7/Z/r01,d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.1,1,1.0,15000,15000,23,0.0015333333333333334,0,0
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.0003,1,0.95,45000,14215,0,0.0,0,0
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.001,1,0.95,45000,14215,0,0.0,0,0
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.003,1,1.0,45000,15000,23,0.0015333333333333334,0,0
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.01,1,1.0,45000,15000,23,0.0015333333333333334,0,0
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.03,1,1.0,45000,15000,23,0.0015333333333333334,0,0
pooled,pool:d5/Z/r1 without q4_7 (3 patches),d5_at_q4_7/Z/r01,5,Z,1,q4_7,rl,0.1,1,1.0,45000,15000,23,0.0015333333333333334,0,0
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.0003,0,,15000,,,,,
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.001,0,,15000,,,,,
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.003,1,0.6,15000,8979,16,0.0017819356275754537,0,0
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.01,1,0.8,15000,12059,90,0.007463305415042707,0,0
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.03,1,0.95,15000,14297,333,0.02329159963628733,0,0
same,d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.1,1,1.0,15000,15000,601,0.04006666666666667,0,0
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.001,1,0.55,15000,8439,11,0.00130347197535253,1,0
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.003,1,0.7,15000,10396,43,0.004136206233166602,1,1
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.01,1,0.85,15000,12663,126,0.009950248756218905,0,0
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.03,1,0.95,15000,14201,316,0.0222519540877403,0,0
sim,sim:d5_at_q4_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.1,1,1.0,15000,15000,601,0.04006666666666667,0,0
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.0003,0,,15000,,,,,
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.001,0,,15000,,,,,
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.003,1,0.45,15000,7568,7,0.0009249471458773784,0,0
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.01,1,0.75,15000,11693,80,0.006841700162490379,0,0
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.03,1,0.9,15000,13727,232,0.016900998033073506,0,0
basis,d5_at_q4_7/X/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.1,1,1.0,15000,15000,601,0.04006666666666667,0,0
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.001,1,0.5,15000,7853,8,0.0010187189609066599,1,0
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.003,1,0.65,15000,9787,27,0.0027587616225605393,0,0
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.01,1,0.8,15000,12071,90,0.007455886007787259,0,0
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.03,1,0.95,15000,14362,353,0.024578749477788608,0,0
patch,d5_at_q6_5/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.1,1,1.0,15000,15000,601,0.04006666666666667,0,0
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.001,1,0.4,15000,7770,8,0.0010296010296010295,1,0
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.003,1,0.5,15000,9030,16,0.0017718715393133999,0,0
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.01,1,0.75,15000,12136,93,0.007663150955833883,0,0
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.03,1,0.9,15000,13994,271,0.019365442332428182,0,0
patch,d5_at_q6_9/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.1,1,1.0,15000,15000,601,0.04006666666666667,0,0
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.003,1,0.5,15000,8793,13,0.0014784487660639144,0,0
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.01,1,0.7,15000,11548,74,0.006408036023553862,0,0
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.03,1,0.9,15000,13913,258,0.018543807949399842,0,0
patch,d5_at_q8_7/Z/r10,d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.1,1,1.0,15000,15000,601,0.04006666666666667,0,0
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.0003,0,,45000,,,,,
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.001,1,0.45,45000,7879,8,0.0010153572788424927,1,0
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.003,1,0.6,45000,9812,27,0.002751732572360375,0,0
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.01,1,0.75,45000,11913,87,0.007302946361118106,0,0
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.03,1,0.9,45000,13866,248,0.017885475263233808,0,0
pooled,pool:d5/Z/r10 without q4_7 (3 patches),d5_at_q4_7/Z/r10,5,Z,10,q4_7,rl,0.1,1,1.0,45000,15000,601,0.04006666666666667,0,0
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.0003,0,,15000,,,,,
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.001,0,,15000,,,,,
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.003,0,,15000,,,,,
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.01,1,0.25,15000,3737,26,0.006957452502006957,0,0
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.03,1,0.55,15000,8172,206,0.025208027410670582,0,0
same,d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.1,1,0.9,15000,13444,1222,0.09089556679559654,0,0
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.001,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.003,1,0.15,15000,2308,11,0.004766031195840554,1,0
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.01,1,0.3,15000,4440,38,0.008558558558558558,0,0
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.03,1,0.6,15000,8809,272,0.030877511635826995,1,0
sim,sim:d5_at_q4_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.1,1,0.95,15000,14180,1520,0.1071932299012694,1,1
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.0003,0,,15000,,,,,
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.001,0,,15000,,,,,
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.003,0,,15000,,,,,
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.01,1,0.05,15000,1240,5,0.004032258064516129,0,0
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.03,1,0.3,15000,5825,74,0.012703862660944205,0,0
basis,d5_at_q4_7/X/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.1,1,0.8,15000,12630,971,0.07688044338875692,0,0
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.003,0,,15000,,,,,
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.01,0,,15000,,,,,
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.03,1,0.3,15000,6368,96,0.01507537688442211,0,0
patch,d5_at_q6_5/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.1,1,0.75,15000,12503,932,0.07454210989362553,0,0
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.003,0,,15000,,,,,
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.01,0,,15000,,,,,
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.03,1,0.2,15000,5889,77,0.013075224995754798,0,0
patch,d5_at_q6_9/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.1,1,0.6,15000,11379,651,0.05721065119957817,0,0
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.003,0,,15000,,,,,
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.01,1,0.05,15000,1835,8,0.004359673024523161,0,0
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.03,1,0.3,15000,6666,109,0.016351635163516353,0,0
patch,d5_at_q8_7/Z/r30,d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.1,1,0.7,15000,11875,765,0.06442105263157895,0,0
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.0003,0,,45000,,,,,
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.001,0,,45000,,,,,
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.003,0,,45000,,,,,
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.01,1,0.05,45000,1928,9,0.00466804979253112,0,0
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.03,1,0.25,45000,6081,88,0.014471304061831936,0,0
pooled,pool:d5/Z/r30 without q4_7 (3 patches),d5_at_q4_7/Z/r30,5,Z,30,q4_7,rl,0.1,1,0.65,45000,11490,683,0.059442993907745864,0,0
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.0003,0,,15000,,,,,
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.001,0,,15000,,,,,
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.003,0,,15000,,,,,
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.01,1,0.05,15000,752,3,0.003989361702127659,0,0
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.03,1,0.25,15000,3810,100,0.026246719160104987,0,0
same,d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.1,1,0.65,15000,9783,849,0.0867831953388531,0,0
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.001,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.003,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.01,0,,15000,,,,,
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.03,1,0.3,15000,4538,147,0.03239312472454826,1,0
sim,sim:d5_at_q4_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.1,1,0.75,15000,11247,1248,0.11096292344625233,1,1
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.0003,0,,15000,,,,,
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.001,0,,15000,,,,,
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.003,0,,15000,,,,,
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.01,0,,15000,,,,,
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.03,1,0.1,15000,2219,29,0.013068949977467327,0,0
basis,d5_at_q4_7/X/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.1,1,0.45,15000,7776,480,0.06172839506172839,0,0
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.003,0,,15000,,,,,
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.01,0,,15000,,,,,
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.03,1,0.2,15000,3433,70,0.020390329158170697,0,0
patch,d5_at_q6_5/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.1,1,0.65,15000,10333,992,0.09600309687409271,0,0
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.003,0,,15000,,,,,
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.01,0,,15000,,,,,
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.03,1,0.1,15000,3082,58,0.01881894873458793,0,0
patch,d5_at_q6_9/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.1,1,0.4,15000,8213,557,0.06781931084865457,0,0
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.001,0,,15000,,,,,
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.003,0,,15000,,,,,
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.01,0,,15000,,,,,
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.03,0,,15000,,,,,
patch,d5_at_q8_7/Z/r50,d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.1,1,0.45,15000,8326,574,0.06894066778765313,0,0
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.0003,0,,45000,,,,,
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.001,0,,45000,,,,,
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.003,0,,45000,,,,,
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.01,0,,45000,,,,,
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.03,1,0.1,45000,2452,35,0.014274061990212071,0,0
pooled,pool:d5/Z/r50 without q4_7 (3 patches),d5_at_q4_7/Z/r50,5,Z,50,q4_7,rl,0.1,1,0.5,45000,8904,670,0.07524707996406109,0,0
