key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,si1000,0.1,naive_platt,1.0,15000,700,15000,638,0.04253333333333333,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.001,ltt,0.5,7454,2,7484,7,0.0009353287012292892,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.001,plugin,0.55,8125,5,8221,10,0.001216397031991242,1,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.001,naive_raw,0.7,10268,23,10421,30,0.0028788024181940312,1,1
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.001,naive_platt,0.55,8125,5,8221,10,0.001216397031991242,1,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.003,ltt,0.65,9580,16,9678,20,0.0020665426741062203,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.003,plugin,0.7,10268,23,10421,30,0.0028788024181940312,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.003,naive_raw,0.8,11846,78,11912,73,0.006128274009402283,1,1
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.003,naive_platt,0.7,10268,23,10421,30,0.0028788024181940312,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.01,ltt,0.8,11846,78,11912,73,0.006128274009402283,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.01,plugin,0.85,12670,124,12702,118,0.009289875610140136,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.01,naive_raw,0.9,13483,205,13540,204,0.015066469719350073,1,1
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.01,naive_platt,0.85,12670,124,12702,118,0.009289875610140136,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.03,ltt,0.95,14283,392,14346,338,0.02356057437613272,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.03,plugin,0.95,14283,392,14346,338,0.02356057437613272,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.03,naive_raw,0.95,14283,392,14346,338,0.02356057437613272,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.03,naive_platt,0.95,14283,392,14346,338,0.02356057437613272,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.1,ltt,1.0,15000,681,15000,586,0.039066666666666666,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.1,plugin,1.0,15000,681,15000,586,0.039066666666666666,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.1,naive_raw,1.0,15000,681,15000,586,0.039066666666666666,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,mwpm_gap,rl,0.1,naive_platt,1.0,15000,681,15000,586,0.039066666666666666,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.001,ltt,0.4,6009,1,6053,0,0.0,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.001,plugin,0.6,9041,7,9101,0,0.0,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.001,naive_raw,0.95,14269,189,14258,158,0.011081498106326273,1,1
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.001,naive_platt,0.75,11247,28,11311,11,0.0009725046414994253,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.003,ltt,0.7,10506,18,10549,8,0.0007583657218693715,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.003,plugin,0.75,11247,28,11311,11,0.0009725046414994253,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.003,naive_raw,0.95,14269,189,14258,158,0.011081498106326273,1,1
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.003,naive_platt,0.85,12669,58,12747,38,0.00298109359064878,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.01,ltt,0.9,13496,101,13522,72,0.005324656115959178,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.01,plugin,0.9,13496,101,13522,72,0.005324656115959178,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.01,naive_raw,1.0,15000,434,15000,374,0.02493333333333333,1,1
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.01,naive_platt,0.9,13496,101,13522,72,0.005324656115959178,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.03,ltt,0.95,14269,189,14258,158,0.011081498106326273,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.03,plugin,1.0,15000,434,15000,374,0.02493333333333333,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.03,naive_raw,1.0,15000,434,15000,374,0.02493333333333333,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.03,naive_platt,1.0,15000,434,15000,374,0.02493333333333333,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.1,ltt,1.0,15000,434,15000,374,0.02493333333333333,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.1,plugin,1.0,15000,434,15000,374,0.02493333333333333,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.1,naive_raw,1.0,15000,434,15000,374,0.02493333333333333,0,0
d5_at_q6_5/Z/r10,5,q6_5,Z,10,bm_gap,rl,0.1,naive_platt,1.0,15000,434,15000,374,0.02493333333333333,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.001,naive_raw,0.25,3662,59,3837,54,0.014073494917904612,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.003,naive_raw,0.4,5943,196,6166,185,0.030003243593902044,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.003,naive_platt,0.05,782,4,814,0,0.0,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.01,plugin,0.1,1489,10,1597,4,0.002504696305572949,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.01,naive_raw,0.6,9252,565,9276,543,0.058538163001293664,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.01,naive_platt,0.15,2196,22,2306,6,0.0026019080659150044,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.03,ltt,0.35,5224,135,5400,127,0.02351851851851852,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.03,plugin,0.35,5224,135,5400,127,0.02351851851851852,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.03,naive_raw,0.8,12047,1213,12125,1198,0.0988041237113402,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.03,naive_platt,0.35,5224,135,5400,127,0.02351851851851852,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.1,ltt,0.75,11369,1018,11403,987,0.0865561694290976,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.1,plugin,0.75,11369,1018,11403,987,0.0865561694290976,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.1,naive_raw,1.0,15000,2449,15000,2388,0.1592,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,si1000,0.1,naive_platt,0.75,11369,1018,11403,987,0.0865561694290976,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.001,naive_raw,0.1,1505,11,1573,2,0.0012714558169103624,1,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.003,naive_raw,0.25,3717,66,3862,54,0.013982392542723977,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.01,plugin,0.15,2225,20,2310,7,0.0030303030303030303,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.01,naive_raw,0.45,6692,290,6932,273,0.03938257357184074,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.01,naive_platt,0.1,1505,11,1573,2,0.0012714558169103624,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.03,ltt,0.3,4469,103,4676,106,0.022668947818648418,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.03,plugin,0.35,5173,144,5407,145,0.026817088958757167,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.03,naive_raw,0.65,9811,712,9903,710,0.07169544582449763,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.03,naive_platt,0.35,5173,144,5407,145,0.026817088958757167,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.1,ltt,0.75,11299,1075,11376,1052,0.09247538677918425,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.1,plugin,0.75,11299,1075,11376,1052,0.09247538677918425,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.1,naive_raw,0.95,14251,2116,14284,2071,0.14498739848781853,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,mwpm_gap,rl,0.1,naive_platt,0.75,11299,1075,11376,1052,0.09247538677918425,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.001,naive_raw,0.7,10394,371,10547,389,0.03688252583673082,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.001,naive_platt,0.15,2250,7,2309,5,0.0021654395842356,1,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.003,plugin,0.1,1482,4,1491,2,0.0013413816230717639,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.003,naive_raw,0.8,11909,616,12038,649,0.05391261006811763,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.003,naive_platt,0.25,3694,25,3802,19,0.004997369805365597,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.01,ltt,0.25,3694,25,3802,19,0.004997369805365597,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.01,plugin,0.3,4436,37,4563,39,0.008547008547008548,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.01,naive_raw,0.85,12638,774,12790,836,0.0653635652853792,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.01,naive_platt,0.4,5901,70,6016,84,0.013962765957446808,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.03,ltt,0.6,8977,230,9019,240,0.026610488967734783,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.03,plugin,0.65,9701,287,9791,299,0.03053824941272597,1,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.03,naive_raw,0.95,14204,1316,14265,1332,0.09337539432176656,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.03,naive_platt,0.6,8977,230,9019,240,0.026610488967734783,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.1,ltt,0.95,14204,1316,14265,1332,0.09337539432176656,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.1,plugin,0.95,14204,1316,14265,1332,0.09337539432176656,0,0
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.1,naive_raw,1.0,15000,1681,15000,1674,0.1116,1,1
d5_at_q6_5/Z/r30,5,q6_5,Z,30,bm_gap,rl,0.1,naive_platt,0.95,14204,1316,14265,1332,0.09337539432176656,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.001,naive_raw,0.15,2274,43,2261,41,0.01813356921716055,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.003,naive_raw,0.3,4562,156,4651,160,0.034401204042141476,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.01,plugin,0.05,795,5,728,5,0.006868131868131868,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.01,naive_raw,0.5,7618,490,7643,502,0.06568101530812508,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.01,naive_platt,0.05,795,5,728,5,0.006868131868131868,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.03,ltt,0.2,2992,71,3015,64,0.02122719734660033,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.03,plugin,0.25,3777,101,3821,98,0.025647736194713427,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.03,naive_raw,0.7,10600,1122,10522,1124,0.1068237977570804,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.03,naive_platt,0.2,2992,71,3015,64,0.02122719734660033,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.1,ltt,0.65,9870,930,9809,947,0.09654399021306963,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.1,plugin,0.65,9870,930,9809,947,0.09654399021306963,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.1,naive_raw,0.95,14307,2473,14279,2510,0.17578261783038027,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,si1000,0.1,naive_platt,0.65,9870,930,9809,947,0.09654399021306963,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.001,naive_raw,0.05,801,6,764,8,0.010471204188481676,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.003,naive_raw,0.15,2231,43,2262,39,0.017241379310344827,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.01,plugin,0.05,801,6,764,8,0.010471204188481676,1,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.01,naive_raw,0.3,4533,159,4553,164,0.036020206457280914,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.01,naive_platt,0.05,801,6,764,8,0.010471204188481676,1,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.03,ltt,0.2,3017,74,3053,76,0.024893547330494595,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.03,plugin,0.25,3786,107,3857,114,0.029556650246305417,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.03,naive_raw,0.55,8350,615,8277,586,0.070798598526036,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.03,naive_platt,0.2,3017,74,3053,76,0.024893547330494595,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.1,ltt,0.65,9833,912,9749,877,0.08995794440455432,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.1,plugin,0.65,9833,912,9749,877,0.08995794440455432,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.1,naive_raw,0.9,13572,2153,13592,2178,0.16024131842260153,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,mwpm_gap,rl,0.1,naive_platt,0.65,9833,912,9749,877,0.08995794440455432,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.001,naive_raw,0.65,9795,410,9828,416,0.042328042328042326,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.001,naive_platt,0.05,798,5,704,3,0.004261363636363636,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.003,naive_raw,0.75,11309,653,11226,608,0.05415998574737217,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.003,naive_platt,0.1,1514,7,1482,9,0.006072874493927126,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.01,plugin,0.15,2289,19,2227,22,0.009878760664571173,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.01,naive_raw,0.85,12784,973,12773,975,0.07633288968918814,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.01,naive_platt,0.3,4534,63,4510,71,0.01574279379157428,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.03,ltt,0.5,7590,189,7630,206,0.026998689384010486,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.03,plugin,0.5,7590,189,7630,206,0.026998689384010486,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.03,naive_raw,0.95,14242,1506,14230,1500,0.10541110330288124,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.03,naive_platt,0.5,7590,189,7630,206,0.026998689384010486,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.1,ltt,0.9,13507,1205,13500,1223,0.09059259259259259,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.1,plugin,0.9,13507,1205,13500,1223,0.09059259259259259,0,0
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.1,naive_raw,1.0,15000,1862,15000,1842,0.1228,1,1
d5_at_q6_5/Z/r50,5,q6_5,Z,50,bm_gap,rl,0.1,naive_platt,0.9,13507,1205,13500,1223,0.09059259259259259,0,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.001,naive_raw,0.05,749,23,753,13,0.017264276228419653,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.003,naive_raw,0.15,2299,114,2286,91,0.03980752405949256,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.01,naive_raw,0.3,4434,335,4471,345,0.07716394542607918,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.03,naive_raw,0.55,8238,1121,8298,1141,0.13750301277416244,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.03,naive_platt,0.05,749,23,753,13,0.017264276228419653,0,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.1,ltt,0.35,5297,445,5335,505,0.09465791940018745,0,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.1,plugin,0.4,5953,561,6003,614,0.10228219223721473,1,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.1,naive_raw,0.85,12707,2777,12821,2799,0.218313704079245,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,si1000,0.1,naive_platt,0.4,5953,561,6003,614,0.10228219223721473,1,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.003,naive_raw,0.05,772,14,777,12,0.015444015444015444,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.01,naive_raw,0.15,2203,100,2230,104,0.04663677130044843,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.03,ltt,0.05,772,14,777,12,0.015444015444015444,0,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.03,plugin,0.05,772,14,777,12,0.015444015444015444,0,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.03,naive_raw,0.35,5268,460,5270,463,0.08785578747628084,1,1
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.03,naive_platt,0.05,772,14,777,12,0.015444015444015444,0,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.1,ltt,0.35,5268,460,5270,463,0.08785578747628084,0,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.1,plugin,0.4,5999,584,6039,604,0.10001655903295248,1,0
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.1,naive_raw,0.75,11168,2078,11280,2144,0.1900709219858156,1,1
