axis,source,target,distance,basis,rounds,patch,prior,calibrator,ece,nll
patch,d3_at_q2_7/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.03228198486016193,0.5939865664302192
patch,d3_at_q2_7/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.027900007004368167,0.5944888959093407
patch,d3_at_q4_5/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.029747426627700208,0.5929175374548964
patch,d3_at_q4_5/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.02229623028872651,0.5929098975589213
patch,d3_at_q4_9/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.01957860915235011,0.5914546892563872
patch,d3_at_q4_9/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.019724912778259995,0.5935436631732203
patch,d3_at_q6_11/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.018021778446200752,0.591419579800475
patch,d3_at_q6_11/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.017159127364288103,0.5918439426734163
patch,d3_at_q6_3/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.06553077829324279,0.6033688275170817
patch,d3_at_q6_3/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.035168954711060726,0.596332229618081
patch,d3_at_q8_5/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.009070979734338265,0.5905287973327216
patch,d3_at_q8_5/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.024608223339723817,0.5922269622783091
patch,d3_at_q8_9/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.014630490436513247,0.5909916116897156
patch,d3_at_q8_9/Z/r50,d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.01668594434195153,0.5915286536362284
pooled,pool:d3/Z/r50 without q6_7 (8 patches),d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,platt,0.020528307317494145,0.5919203549839076
pooled,pool:d3/Z/r50 without q6_7 (8 patches),d3_at_q6_7/Z/r50,3,Z,50,q6_7,rl,isotonic,0.019257629590326404,0.5919161053524747
same,d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.0003159702980666986,0.019566760294040295
same,d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0002469450940005331,0.019611059228422746
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.0019803829854169574,0.021610981400286437
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0018906962332594314,0.021468950712691334
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.002114659314793262,0.020401346748928084
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0021996663920623044,0.020673687600649245
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.0009924935157367694,0.019990411769958416
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0014515103769943735,0.020843669351272204
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.002063968483142548,0.02035133913592156
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.001874420259416773,0.020786753148815545
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.0015738152182199598,0.02042062535749347
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.001016232169651849,0.02060593739829184
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.00105511647127581,0.019787471824847094
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0009103806714519949,0.019506936915025534
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.0009541164956102597,0.02040920044733758
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0004346445692919983,0.02044453111096274
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.0006146273919815926,0.019602903416236862
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.00021494404195546602,0.019905161898823562
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.00339913399668962,0.02113141887026523
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0005911990504133359,0.02154196394521028
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.005974215064632738,0.021953605111470396
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.0059781195836226,0.021948480481346924
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,rl,platt,0.0008131585290496842,0.01968006317042851
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,rl,isotonic,0.00048038744506499206,0.019397027123241848
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.009100948370514183,0.20635407729705185
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.004251758310846237,0.20469112219823551
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.013024471055407012,0.20872751861766464
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.01289165355958891,0.2084933683825661
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.009647126836541916,0.20734050042142393
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.01089461474725864,0.20832345131644325
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.009138947351065482,0.2065470912996414
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.00837524402433956,0.2098862153409275
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.011135047068440406,0.2066735415430166
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.003637493900076179,0.2069363046861329
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.010592601226439933,0.2065228020076244
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.01401946884802469,0.2083850403751868
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.009692265160816222,0.20636362532872457
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.004251813072820714,0.20603082857783514
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.01249271247697955,0.20758022298502724
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.008989922404321065,0.20766099052426074
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.010495876737412348,0.20829663958784625
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.012240007507586744,0.2085260871319824
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.009906291631894222,0.20690486300788952
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.010353247474191096,0.2064415702522337
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.01526641705808527,0.20849061489253698
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.014121567295364281,0.20841462855498252
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,rl,platt,0.009632556056198513,0.20635703261356111
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,rl,isotonic,0.0046138286293100125,0.20595262904319442
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.021841169262542377,0.5206980701646827
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.007668339569923856,0.5189269332274079
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.05030837991208372,0.5293370606539055
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.05099664684099409,0.5296080675081007
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.032902395542557326,0.5238401838234539
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.029898419695757215,0.523971920315477
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.02136922030324338,0.5211197857913863
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.030044927652222303,0.5241681360708809
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.026571600424727084,0.522230070328321
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.026648474162869768,0.522847171973398
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.0407672963994271,0.5252210397097573
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.0442931170955016,0.5271217825603239
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.025824727722713468,0.5216877559144578
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.019105816985175834,0.5214550505043991
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.03954599869278673,0.5254307177257309
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.037576588418295316,0.5265287199726897
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.030633544185611674,0.5235792258176487
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.02806614935111541,0.5244801087935704
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.024110733533783693,0.5211123742505834
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.01599054336337494,0.5201494683319414
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.03218751168715729,0.5243295746177215
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.04149601789761959,0.5299618813711723
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,rl,platt,0.024244837385885426,0.5212944053947797
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,rl,isotonic,0.02507365975913028,0.5214341969169033
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.018493559241111533,0.5673601358216925
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.009970740825349477,0.5661447689253515
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.036823419047619155,0.5704579590771129
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.039308319066041666,0.5707997392143702
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.01942997326254857,0.5676388881446774
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.030727927361356874,0.571069430728344
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.03070462542728521,0.5693539018047483
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.03721985402104025,0.5727805535387984
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.01833755520927979,0.5675261533412078
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.017789491608819433,0.5704206319853286
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.02776188665452107,0.5688588801083229
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.030681030816340514,0.5807096758976569
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.019311951395543835,0.5674700615320638
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.015467698005345833,0.5687835233036427
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.02930028881711,0.5688617506058327
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.034608946542133805,0.5712543170020392
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.038616065434328606,0.5713173647458926
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.04105928887531527,0.5731493029106854
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.03309847975994413,0.5699276132776635
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.02625741441538554,0.5707343712187586
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.042975878115348205,0.572579509253617
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.04128687122065072,0.5829428783421667
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,rl,platt,0.01825875341624803,0.5674242459370551
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,rl,isotonic,0.020388836671038392,0.568167860403813
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0005418568383541615,0.013459785334788709
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.0004932363206840403,0.013360861852948184
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0008286068744014751,0.0137145739145017
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.000651210678313339,0.01627256856625699
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0018384759813464097,0.014015355832232665
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.002056152478826668,0.014154007254156957
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0015974470434867605,0.013702962507298513
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.0024284164495792576,0.016239261454878216
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0010620675340274812,0.013529877788955202
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.000428488197561255,0.013508484601787295
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0003684538513631229,0.013595216657286285
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.0003819473025755495,0.013816616230941202
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0007029316336601393,0.013472721226401302
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.0011888433811272862,0.013922337577681333
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.00042953980464864166,0.013416695409966657
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.0010380257071612724,0.0230891557141695
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.000660760590473971,0.01347865511076625
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.0006383788568510025,0.013305687309724566
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0009079676351242116,0.013512284597508133
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.001254348537701634,0.014098624222950334
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.00017395795939563518,0.01340501350743746
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.0005987568745829238,0.013561618772257871
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,platt,0.0006324853065201654,0.013439972245349766
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,rl,isotonic,0.000969048004937149,0.013515057234377995
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.00723847569603919,0.18233773498904984
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.005697560346423693,0.18088491149083802
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.013790729319515109,0.18353183047628352
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.01123827235813075,0.18337904660674922
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.007102573427901527,0.1827069694433468
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.010773517698175188,0.18321848957159118
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.008754167389667881,0.1826556704718491
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.006590100688448851,0.18251177867128418
patch,d3_at_q2_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.006277792303319475,0.18228649842994424
patch,d3_at_q2_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.009947306640595177,0.18326109002797222
patch,d3_at_q4_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.007349036748584507,0.1825490627604436
patch,d3_at_q4_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.00755706501781858,0.18185251785139897
patch,d3_at_q4_9/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.00824446624558579,0.18232397831529354
patch,d3_at_q4_9/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.008339806570540962,0.18183765176670375
patch,d3_at_q6_11/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.010203873350224914,0.1825940349477978
patch,d3_at_q6_11/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.0041928867652722135,0.1828844475545169
patch,d3_at_q6_3/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.018697318563008578,0.18567343635883599
patch,d3_at_q6_3/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.012664954584306592,0.1858308278034103
patch,d3_at_q6_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.007931327501398659,0.18278541238882884
patch,d3_at_q6_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.007143641349116439,0.1819294402191657
patch,d3_at_q8_9/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.014576933384841183,0.18365852722225093
patch,d3_at_q8_9/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.0111847217893714,0.18338823958285205
pooled,pool:d3/Z/r10 without q8_5 (8 patches),d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,platt,0.01030717281906573,0.1825238329558284
pooled,pool:d3/Z/r10 without q8_5 (8 patches),d3_at_q8_5/Z/r10,3,Z,10,q8_5,rl,isotonic,0.007249768362402892,0.18114724007273278
same,d3_at_q8_5/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.025734220340085604,0.585716293640161
same,d3_at_q8_5/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.00949916601851607,0.5825094037775004
sim,sim:d3_at_q8_5/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.0913805837031421,0.6143858921863459
sim,sim:d3_at_q8_5/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.09234276633108741,0.6184954663082038
basis,d3_at_q8_5/X/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.037526987733607006,0.5894653184687738
basis,d3_at_q8_5/X/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.03494087307189231,0.5954799983912861
patch,d3_at_q10_7/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.07402243086064253,0.6022748904206657
patch,d3_at_q10_7/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.08104895786090394,0.6073251089113063
patch,d3_at_q2_7/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.0706411377804373,0.6020818137555315
patch,d3_at_q2_7/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.07349775635727963,0.6046624948962108
patch,d3_at_q4_5/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.05999176710228176,0.5978199134817325
patch,d3_at_q4_5/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.06430777833375595,0.6035080145114001
patch,d3_at_q4_9/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.06421949437954877,0.598858774372646
patch,d3_at_q4_9/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.07310785823552281,0.6050761802715255
patch,d3_at_q6_11/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.0715773146687011,0.6004097632188964
patch,d3_at_q6_11/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.05941662904262947,0.5961042479593694
patch,d3_at_q6_3/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.1111107673273386,0.6206540617811221
patch,d3_at_q6_3/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.08400862475284375,0.6121520070755563
patch,d3_at_q6_7/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.05465289076225378,0.594238519451903
patch,d3_at_q6_7/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.05471131000532202,0.5986555769210881
patch,d3_at_q8_9/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.0824472363709664,0.6052254352110665
patch,d3_at_q8_9/Z/r30,d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.06548434060492613,0.5978269752568093
pooled,pool:d3/Z/r30 without q8_5 (8 patches),d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,platt,0.07661850803213358,0.6028014652981037
pooled,pool:d3/Z/r30 without q8_5 (8 patches),d3_at_q8_5/Z/r30,3,Z,30,q8_5,rl,isotonic,0.07363260517472375,0.6039544797926538
same,d3_at_q8_5/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.032724683695007833,0.5614680125125656
same,d3_at_q8_5/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.01012361384718727,0.5565943061026368
sim,sim:d3_at_q8_5/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.04498443649364247,0.567980626265073
sim,sim:d3_at_q8_5/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.04558885960107826,0.568196427896807
basis,d3_at_q8_5/X/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.03766387828005344,0.5617214470589939
basis,d3_at_q8_5/X/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.034927822286038614,0.5647276597433799
patch,d3_at_q10_7/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.03141031300849593,0.5616951657079333
patch,d3_at_q10_7/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.029461238705924906,0.5624156960256718
patch,d3_at_q2_7/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.034915999311794885,0.5639749904293756
patch,d3_at_q2_7/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.03606719968894983,0.5651572824968202
patch,d3_at_q4_5/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.0375673791549986,0.5628628085348816
